episode,reward,loss,epsilon
4161,-13.0,1.1387871503829956,0.05
4162,-6.0,2.745989441871643,0.05
4163,-20.0,1.1649759709835052,0.05
4164,-14.0,0.4724275767803192,0.05
4165,-13.0,1.907410442829132,0.05
4166,-13.0,1.105467289686203,0.05
4167,-13.0,1.7893649339675903,0.05
4168,-20.0,1.8218815922737122,0.05
4169,-20.0,1.505967378616333,0.05
4170,-13.0,1.9649704098701477,0.05
4171,-13.0,1.710439920425415,0.05
4172,-13.0,1.2583374381065369,0.05
4173,-13.0,1.0109700560569763,0.05
4174,-13.0,1.6259720921516418,0.05
4175,-6.0,1.8011438846588135,0.05
4176,-20.0,1.0213239789009094,0.05
4177,-13.0,2.058272361755371,0.05
4178,-13.0,1.8550497889518738,0.05
4179,-20.0,1.4839887619018555,0.05
4180,-20.0,1.4500117301940918,0.05
4181,-13.0,2.251681327819824,0.05
4182,5.0,0,0.05
4183,-6.0,1.5911372303962708,0.05
4184,-13.0,1.83086097240448,0.05
4185,-1.0,1.59916490316391,0.05
4186,-13.0,1.3398334383964539,0.05
4187,-6.0,0,0.05
4188,-20.0,1.7355711460113525,0.05
4189,-20.0,1.4044381976127625,0.05
4190,-20.0,0.8174352943897247,0.05
4191,-11.0,0.9314551055431366,0.05
4192,-20.0,1.4880712032318115,0.05
4193,-20.0,1.8372604250907898,0.05
4194,-6.0,1.2562021315097809,0.05
4195,-20.0,1.8316317200660706,0.05
4196,-20.0,1.9353416562080383,0.05
4197,-20.0,2.0258970260620117,0.05
4198,-20.0,1.9730412364006042,0.05
4199,-13.0,2.612932562828064,0.05
4200,-20.0,1.8450531959533691,0.05
4201,-20.0,1.8524343967437744,0.05
4202,-20.0,1.5652602314949036,0.05
4203,-20.0,0.995826929807663,0.05
4204,-20.0,2.980031371116638,0.05
4205,-13.0,1.9785516262054443,0.05
4206,-13.0,2.1708931922912598,0.05
4207,-20.0,2.0867629051208496,0.05
4208,-6.0,1.8270343542099,0.05
4209,-13.0,0.9480854868888855,0.05
4210,-20.0,1.598617434501648,0.05
4211,-20.0,1.2390215396881104,0.05
4212,-20.0,0.9364491850137711,0.05
4213,-8.0,2.043495297431946,0.05
4214,-13.0,1.7128640413284302,0.05
4215,-20.0,1.4231349527835846,0.05
4216,-20.0,1.8248580694198608,0.05
4217,-20.0,0.6069410741329193,0.05
4218,-13.0,1.365290880203247,0.05
4219,-20.0,1.3388175964355469,0.05
4220,-13.0,1.7695465683937073,0.05
4221,-13.0,1.0485270023345947,0.05
4222,-6.0,1.88530433177948,0.05
4223,-13.0,2.3154772520065308,0.05
4224,-20.0,1.7451418042182922,0.05
4225,-13.0,1.9349946975708008,0.05
4226,-20.0,2.384416937828064,0.05
4227,-20.0,1.8282973766326904,0.05
4228,-20.0,2.6440579891204834,0.05
4229,-20.0,2.2502139806747437,0.05
4230,3.0,0,0.05
4231,-20.0,1.174950659275055,0.05
4232,-20.0,1.5144317746162415,0.05
4233,-13.0,1.0278263241052628,0.05
4234,-13.0,1.6315775513648987,0.05
4235,-20.0,0.9401253759860992,0.05
4236,-16.0,1.2847431600093842,0.05
4237,-13.0,1.82538241147995,0.05
4238,-6.0,2.084933876991272,0.05
4239,-14.0,1.156221628189087,0.05
4240,-20.0,2.39323091506958,0.05
4241,-20.0,1.6168726086616516,0.05
4242,-20.0,1.7256213128566742,0.05
4243,-13.0,2.28874409198761,0.05
4244,-13.0,1.9336097240447998,0.05
4245,-13.0,1.5643733441829681,0.05
4246,-20.0,1.393888771533966,0.05
4247,-13.0,1.686839520931244,0.05
4248,-13.0,1.636494755744934,0.05
4249,-20.0,1.3763084411621094,0.05
4250,-20.0,1.3970089554786682,0.05
4251,-20.0,1.9334276914596558,0.05
4252,-20.0,1.513001561164856,0.05
4253,-13.0,1.6801807880401611,0.05
4254,-13.0,2.226757049560547,0.05
4255,-20.0,2.10330069065094,0.05
4256,-13.0,1.1772322058677673,0.05
4257,-13.0,1.2495949268341064,0.05
4258,-6.0,1.7409565150737762,0.05
4259,-8.0,0.5868552923202515,0.05
4260,-13.0,1.8286033272743225,0.05
4261,-20.0,1.7130653858184814,0.05
4262,-13.0,1.508202850818634,0.05
4263,-20.0,1.3747488856315613,0.05
4264,-20.0,2.04850035905838,0.05
4265,-6.0,1.7218689322471619,0.05
4266,-20.0,1.3630700707435608,0.05
4267,-20.0,1.4744830131530762,0.05
4268,-8.0,0.8138043284416199,0.05
4269,-20.0,1.8839186429977417,0.05
4270,-18.0,1.7157873511314392,0.05
4271,-20.0,0.9392431378364563,0.05
4272,-20.0,1.5071249604225159,0.05
4273,-13.0,2.281081736087799,0.05
4274,-14.0,1.4420297145843506,0.05
4275,-20.0,1.8247220516204834,0.05
4276,-13.0,1.8492797017097473,0.05
4277,-6.0,0,0.05
4278,-18.0,2.6466845273971558,0.05
4279,-10.0,0.7875789403915405,0.05
4280,-13.0,1.745468020439148,0.05
4281,-20.0,1.717667281627655,0.05
4282,-13.0,1.7488885521888733,0.05
4283,-13.0,2.2382251620292664,0.05
4284,-20.0,0.9057508111000061,0.05
4285,-6.0,1.254547894001007,0.05
4286,-13.0,1.917829990386963,0.05
4287,-18.0,1.8270648121833801,0.05
4288,-13.0,1.1652731001377106,0.05
4289,-20.0,1.9620006680488586,0.05
4290,-20.0,2.741429924964905,0.05
4291,-20.0,1.17447030544281,0.05
4292,-13.0,1.7138352990150452,0.05
4293,-20.0,1.1968889236450195,0.05
4294,-20.0,1.7150327563285828,0.05
4295,-20.0,1.8619211912155151,0.05
4296,-13.0,2.0290579795837402,0.05
4297,-20.0,1.6399409770965576,0.05
4298,-13.0,1.8873720169067383,0.05
4299,-20.0,1.3442631959915161,0.05
4300,-20.0,0.9364766180515289,0.05
4301,-6.0,0,0.05
4302,-13.0,1.9325891733169556,0.05
4303,-20.0,1.5924021005630493,0.05
4304,-20.0,1.5122886896133423,0.05
4305,-6.0,1.7689669132232666,0.05
4306,-20.0,1.8326046466827393,0.05
4307,-8.0,0.6976227164268494,0.05
4308,-13.0,2.0899176597595215,0.05
4309,-20.0,1.3167102336883545,0.05
4310,-20.0,1.630582332611084,0.05
4311,-20.0,1.2514703273773193,0.05
4312,-20.0,1.853046178817749,0.05
4313,-13.0,1.5065661072731018,0.05
4314,-20.0,2.631109833717346,0.05
4315,-13.0,0.8006155639886856,0.05
4316,-20.0,1.7162906527519226,0.05
4317,-20.0,1.7117229104042053,0.05
4318,-20.0,1.6543171405792236,0.05
4319,-13.0,1.3667085766792297,0.05
4320,-20.0,1.5366076827049255,0.05
4321,-13.0,1.024677336215973,0.05
4322,-20.0,1.7432687282562256,0.05
4323,-20.0,1.2479211390018463,0.05
4324,-20.0,2.0783567428588867,0.05
4325,-13.0,0.7969304919242859,0.05
4326,-20.0,0.9381315410137177,0.05
4327,1.0,0,0.05
4328,-20.0,1.455510139465332,0.05
4329,-20.0,1.3961098492145538,0.05
4330,-14.0,0.9283421635627747,0.05
4331,-13.0,1.4714728593826294,0.05
4332,-13.0,1.7316727042198181,0.05
4333,-20.0,1.3718110620975494,0.05
4334,-20.0,2.368272304534912,0.05
4335,-20.0,2.0530882477760315,0.05
4336,-6.0,1.378337562084198,0.05
4337,-20.0,1.8545427918434143,0.05
4338,-20.0,2.050956130027771,0.05
4339,-20.0,1.7135266065597534,0.05
4340,-13.0,1.7709840536117554,0.05
4341,-20.0,1.968233048915863,0.05
4342,-20.0,1.947540521621704,0.05
4343,-13.0,1.278014987707138,0.05
4344,-13.0,1.4540323913097382,0.05
4345,-20.0,2.1395403146743774,0.05
4346,-20.0,2.7156965732574463,0.05
4347,-20.0,1.7449339032173157,0.05
4348,-6.0,1.3679436445236206,0.05
4349,-18.0,1.4310298562049866,0.05
4350,-20.0,1.5415737628936768,0.05
4351,-13.0,1.0492635369300842,0.05
4352,-16.0,1.914924681186676,0.05
4353,-13.0,1.51322603225708,0.05
4354,-20.0,1.9656037092208862,0.05
4355,-13.0,1.685150921344757,0.05
4356,-20.0,1.9449101090431213,0.05
4357,-13.0,1.4020382165908813,0.05
4358,-13.0,1.292524516582489,0.05
4359,-20.0,2.1450488567352295,0.05
4360,-6.0,1.4762948155403137,0.05
4361,-13.0,1.8312066793441772,0.05
4362,-14.0,0.8146647214889526,0.05
4363,-20.0,1.3336015939712524,0.05
4364,-13.0,2.2871251106262207,0.05
4365,-13.0,1.8272178769111633,0.05
4366,-20.0,1.750946283340454,0.05
4367,-20.0,2.369430899620056,0.05
4368,-8.0,1.4868866801261902,0.05
4369,-13.0,1.2852866649627686,0.05
4370,1.0,0,0.05
4371,-20.0,1.5132960081100464,0.05
4372,-6.0,2.031635105609894,0.05
4373,-13.0,2.242322564125061,0.05
4374,-13.0,1.452764630317688,0.05
4375,-13.0,2.5330026149749756,0.05
4376,-20.0,1.9399545192718506,0.05
4377,-13.0,1.2686427235603333,0.05
4378,-6.0,1.5025394558906555,0.05
4379,-13.0,2.0566235184669495,0.05
4380,-20.0,2.0597695112228394,0.05
4381,-20.0,1.9140520691871643,0.05
4382,-20.0,2.4336318969726562,0.05
4383,-20.0,1.3408439755439758,0.05
4384,-13.0,2.051857829093933,0.05
4385,-20.0,0.7935477495193481,0.05
4386,-20.0,2.3933030366897583,0.05
4387,-13.0,2.1120497584342957,0.05
4388,-20.0,0.9418460726737976,0.05
4389,-13.0,1.481943428516388,0.05
4390,-20.0,1.8280169367790222,0.05
4391,-18.0,2.200413465499878,0.05
4392,-20.0,1.279208928346634,0.05
4393,-13.0,1.8565776348114014,0.05
4394,-20.0,1.9941524267196655,0.05
4395,-20.0,2.0902711153030396,0.05
4396,-6.0,1.0245839655399323,0.05
4397,-13.0,1.7914509177207947,0.05
4398,-13.0,1.27517768740654,0.05
4399,-3.0,0.6941717863082886,0.05
4400,-20.0,2.1477324962615967,0.05
4401,-20.0,2.080392599105835,0.05
4402,-20.0,2.2816802263259888,0.05
4403,-13.0,1.5144743919372559,0.05
4404,-6.0,1.2629649341106415,0.05
4405,-6.0,2.3950619101524353,0.05
4406,-13.0,1.9725254774093628,0.05
4407,-20.0,2.0520907640457153,0.05
4408,-20.0,1.9438411593437195,0.05
4409,-13.0,2.149672031402588,0.05
4410,-13.0,1.5964617729187012,0.05
4411,-20.0,1.2844775915145874,0.05
4412,-6.0,1.9391952157020569,0.05
4413,-6.0,1.395255297422409,0.05
4414,-20.0,1.4028249382972717,0.05
4415,-13.0,1.391824185848236,0.05
4416,-20.0,1.9433717727661133,0.05
4417,-13.0,1.2824257016181946,0.05
4418,-20.0,1.7410143613815308,0.05
4419,-20.0,1.5112160444259644,0.05
4420,-20.0,1.3662110567092896,0.05
4421,-13.0,1.7141826152801514,0.05
4422,-2.0,0,0.05
4423,-13.0,1.8382144570350647,0.05
4424,-13.0,1.1333697438240051,0.05
4425,-6.0,1.393349051475525,0.05
4426,-20.0,1.221589207649231,0.05
4427,-13.0,1.7640408277511597,0.05
4428,-6.0,1.8568342924118042,0.05
4429,-20.0,2.0515437722206116,0.05
4430,-20.0,1.7438685894012451,0.05
4431,-13.0,2.1144603490829468,0.05
4432,-13.0,1.6388828754425049,0.05
4433,-13.0,2.0285643339157104,0.05
4434,-20.0,1.3348627090454102,0.05
4435,-20.0,1.6289994716644287,0.05
4436,-6.0,2.2018168568611145,0.05
4437,-20.0,2.226318359375,0.05
4438,-20.0,1.3981014490127563,0.05
4439,-20.0,1.48786860704422,0.05
4440,-13.0,2.4523165225982666,0.05
4441,-13.0,1.4042788445949554,0.05
4442,-20.0,1.3970115780830383,0.05
4443,-13.0,1.33028244972229,0.05
4444,-13.0,1.5703765153884888,0.05
4445,-20.0,1.5130926966667175,0.05
4446,-20.0,1.9136053919792175,0.05
4447,-20.0,1.7986507415771484,0.05
4448,-20.0,1.0555302202701569,0.05
4449,-13.0,1.2575376331806183,0.05
4450,-20.0,2.371269643306732,0.05
4451,-20.0,2.1685977578163147,0.05
4452,-20.0,1.6336472630500793,0.05
4453,-10.0,0.6990996599197388,0.05
4454,-20.0,1.6800605058670044,0.05
4455,-6.0,1.3972584307193756,0.05
4456,-13.0,1.2719246745109558,0.05
4457,-20.0,1.7196668982505798,0.05
4458,-4.0,0,0.05
4459,-13.0,1.59224534034729,0.05
4460,-20.0,1.2826655507087708,0.05
4461,-13.0,0.8250032067298889,0.05
4462,-20.0,1.2550174593925476,0.05
4463,-20.0,1.5741802155971527,0.05
4464,-20.0,1.7962897419929504,0.05
4465,-20.0,1.916978359222412,0.05
4466,-20.0,1.7936697900295258,0.05
4467,-13.0,1.3963125944137573,0.05
4468,-13.0,1.4782810807228088,0.05
4469,-20.0,2.021827518939972,0.05
4470,-20.0,1.8305845856666565,0.05
4471,-20.0,1.710038423538208,0.05
4472,-20.0,2.4629738330841064,0.05
4473,-13.0,1.716383159160614,0.05
4474,-13.0,2.396068572998047,0.05
4475,-20.0,1.9726612567901611,0.05
4476,-13.0,0.6980022192001343,0.05
4477,-13.0,1.4677464962005615,0.05
4478,-20.0,1.482829511165619,0.05
4479,-20.0,1.8312851786613464,0.05
4480,-20.0,2.4410609006881714,0.05
4481,-20.0,2.7437011003494263,0.05
4482,-13.0,1.568905845284462,0.05
4483,-20.0,1.720995843410492,0.05
4484,-20.0,1.7463279366493225,0.05
4485,-20.0,1.6337363123893738,0.05
4486,-13.0,1.8513665795326233,0.05
4487,-20.0,1.6852768063545227,0.05
4488,-20.0,1.6299821734428406,0.05
4489,-13.0,0.9342749118804932,0.05
4490,-13.0,1.8610244989395142,0.05
4491,-20.0,1.314877450466156,0.05
4492,-20.0,1.2813986539840698,0.05
4493,-13.0,2.089229941368103,0.05
4494,-20.0,1.574330449104309,0.05
4495,-20.0,1.6834687888622284,0.05
4496,-20.0,1.818396270275116,0.05
4497,-4.0,0,0.05
4498,-13.0,2.172635078430176,0.05
4499,-13.0,1.6875104904174805,0.05
4500,-20.0,1.144521713256836,0.05
4501,-13.0,1.5998005867004395,0.05
4502,-20.0,1.7173254489898682,0.05
4503,-13.0,2.5271867513656616,0.05
4504,-13.0,1.9451894760131836,0.05
4505,-20.0,1.91765296459198,0.05
4506,-20.0,1.7109372019767761,0.05
4507,-20.0,1.8780965209007263,0.05
4508,-13.0,1.3939115107059479,0.05
4509,-13.0,2.432246506214142,0.05
4510,-13.0,1.8853480815887451,0.05
4511,-2.0,0,0.05
4512,-12.0,0.7773290872573853,0.05
4513,-20.0,1.6824265122413635,0.05
4514,-20.0,1.798563003540039,0.05
4515,-6.0,1.71360445022583,0.05
4516,-20.0,1.464278757572174,0.05
4517,-20.0,2.4905935525894165,0.05
4518,-13.0,1.3469990193843842,0.05
4519,-13.0,1.477871060371399,0.05
4520,-20.0,1.283768892288208,0.05
4521,-20.0,1.740067720413208,0.05
4522,-8.0,0.7858841419219971,0.05
4523,-20.0,2.3241514563560486,0.05
4524,-13.0,1.7462919354438782,0.05
4525,-20.0,1.4641073942184448,0.05
4526,-13.0,1.9076510071754456,0.05
4527,-20.0,1.9979373812675476,0.05
4528,-20.0,1.255725085735321,0.05
4529,-13.0,1.2756301313638687,0.05
4530,-20.0,1.8590182065963745,0.05
4531,-13.0,1.6240041851997375,0.05
4532,-20.0,1.3976446390151978,0.05
4533,-6.0,1.4864410758018494,0.05
4534,-20.0,1.4537137746810913,0.05
4535,-20.0,1.8904567956924438,0.05
4536,-6.0,1.2569067478179932,0.05
4537,-20.0,1.708338439464569,0.05
4538,-20.0,2.2925952672958374,0.05
4539,-13.0,1.56918203830719,0.05
4540,-20.0,2.0680257081985474,0.05
4541,-13.0,1.8235878944396973,0.05
4542,-20.0,1.3675369620323181,0.05
4543,-20.0,1.8515772819519043,0.05
4544,-13.0,0.9093966782093048,0.05
4545,-13.0,1.3701027035713196,0.05
4546,-20.0,2.0321974754333496,0.05
4547,-20.0,1.5124046206474304,0.05
4548,-20.0,1.7159990668296814,0.05
4549,-20.0,0.9947471916675568,0.05
4550,-13.0,1.7165014147758484,0.05
4551,-20.0,1.684666097164154,0.05
4552,-20.0,2.742715001106262,0.05
4553,-20.0,1.1718320846557617,0.05
4554,-20.0,1.5997331142425537,0.05
4555,-13.0,0.9403751045465469,0.05
4556,-20.0,2.4048426151275635,0.05
4557,-9.0,2.6486414670944214,0.05
4558,-13.0,1.081908255815506,0.05
4559,-20.0,1.3883579969406128,0.05
4560,-6.0,1.2573025226593018,0.05
4561,-13.0,2.438469171524048,0.05
4562,-20.0,2.197501063346863,0.05
4563,-20.0,1.6316933631896973,0.05
4564,-20.0,1.4555615186691284,0.05
4565,-20.0,2.2459558248519897,0.05
4566,-20.0,1.165221244096756,0.05
4567,-20.0,1.4884800910949707,0.05
4568,-20.0,1.5126762986183167,0.05
4569,-16.0,1.635917067527771,0.05
4570,-20.0,2.174915909767151,0.05
4571,-6.0,1.2550415396690369,0.05
4572,-20.0,1.6579549312591553,0.05
4573,-20.0,1.63543701171875,0.05
4574,-20.0,1.629183828830719,0.05
4575,-20.0,1.6068484783172607,0.05
4576,-20.0,1.4021236896514893,0.05
4577,-6.0,2.233389973640442,0.05
4578,-20.0,1.4785350561141968,0.05
4579,-2.0,0,0.05
4580,-20.0,1.394799530506134,0.05
4581,-13.0,1.5109825730323792,0.05
4582,-10.0,0.6655172109603882,0.05
4583,-20.0,1.5109744668006897,0.05
4584,1.0,1.3717008829116821,0.05
4585,-20.0,1.627023458480835,0.05
4586,-13.0,1.589964747428894,0.05
4587,-6.0,0,0.05
4588,-20.0,1.7464544177055359,0.05
4589,-20.0,1.7951695919036865,0.05
4590,-13.0,1.5081705451011658,0.05
4591,-20.0,1.371931791305542,0.05
4592,-20.0,1.363809585571289,0.05
4593,-13.0,0.9374238550662994,0.05
4594,-13.0,2.4201817512512207,0.05
4595,-20.0,1.8585261106491089,0.05
4596,-13.0,2.114896535873413,0.05
4597,-20.0,1.283681035041809,0.05
4598,-13.0,1.6277517080307007,0.05
4599,-20.0,1.1707614660263062,0.05
4600,-13.0,2.0322235226631165,0.05
4601,-6.0,1.0196426510810852,0.05
4602,-13.0,1.946493685245514,0.05
4603,-20.0,1.2516487836837769,0.05
4604,-13.0,1.5633703470230103,0.05
4605,-6.0,2.3222187757492065,0.05
4606,-13.0,1.4887606501579285,0.05
4607,-20.0,1.283651441335678,0.05
4608,-13.0,1.7996460795402527,0.05
4609,-13.0,1.7429535388946533,0.05
4610,-20.0,1.3706298470497131,0.05
4611,-20.0,2.2062675952911377,0.05
4612,-13.0,1.743614673614502,0.05
4613,-20.0,1.0191164314746857,0.05
4614,1.0,1.3684329241514206,0.05
4615,-20.0,1.279477596282959,0.05
4616,-20.0,1.9932021498680115,0.05
4617,-13.0,2.059553623199463,0.05
4618,-20.0,1.3947255909442902,0.05
4619,-20.0,1.7684646844863892,0.05
4620,-18.0,1.474216341972351,0.05
4621,-20.0,0.8251161873340607,0.05
4622,-20.0,2.004487454891205,0.05
4623,-13.0,1.5099849998950958,0.05
4624,-20.0,1.6842386722564697,0.05
4625,-20.0,1.833733856678009,0.05
4626,-13.0,2.1754727363586426,0.05
4627,-20.0,1.5146258473396301,0.05
4628,-13.0,1.284074068069458,0.05
4629,-13.0,1.3699284791946411,0.05
4630,-20.0,1.8610487580299377,0.05
4631,-18.0,1.9799058437347412,0.05
4632,-6.0,1.6204823851585388,0.05
4633,-20.0,1.6235070824623108,0.05
4634,-20.0,2.1158770322799683,0.05
4635,-16.0,1.7547857761383057,0.05
4636,-20.0,1.6927850246429443,0.05
4637,-13.0,1.167497843503952,0.05
4638,-20.0,1.513935148715973,0.05
4639,-4.0,0,0.05
4640,-13.0,1.488404929637909,0.05
4641,-2.0,0,0.05
4642,-13.0,1.7142188549041748,0.05
4643,-6.0,2.518669605255127,0.05
4644,-13.0,1.9343383312225342,0.05
4645,-13.0,1.1295186281204224,0.05
4646,1.0,2.0522663593292236,0.05
4647,-20.0,1.7193182706832886,0.05
4648,-20.0,2.666048049926758,0.05
4649,-20.0,1.7414900064468384,0.05
4650,-20.0,2.0629332661628723,0.05
4651,-13.0,1.4007132649421692,0.05
4652,-13.0,2.315771698951721,0.05
4653,-20.0,1.6310403943061829,0.05
4654,-13.0,0.941030278801918,0.05
4655,-14.0,0.3548910617828369,0.05
4656,-20.0,3.3275744915008545,0.05
4657,-20.0,1.6526683568954468,0.05
4658,-8.0,1.8548160195350647,0.05
4659,-13.0,2.4895999431610107,0.05
4660,-6.0,1.9390685558319092,0.05
4661,-13.0,1.519134759902954,0.05
4662,-20.0,2.0526878237724304,0.05
4663,-20.0,1.027299016714096,0.05
4664,-20.0,2.3463574647903442,0.05
4665,-14.0,0.4697018265724182,0.05
4666,-13.0,1.6030668914318085,0.05
4667,-13.0,1.4007494449615479,0.05
4668,-20.0,1.8030996918678284,0.05
4669,-13.0,1.2803495526313782,0.05
4670,-20.0,1.3701053261756897,0.05
4671,-20.0,1.659102201461792,0.05
4672,-20.0,0.9134973287582397,0.05
4673,-20.0,0.9629352986812592,0.05
4674,-13.0,0.9355373680591583,0.05
4675,-20.0,1.7821354866027832,0.05
4676,-2.0,0,0.05
4677,-13.0,1.3927760124206543,0.05
4678,-20.0,2.1452003717422485,0.05
4679,-20.0,2.448619544506073,0.05
4680,-20.0,0.9478977620601654,0.05
4681,-20.0,2.0571141242980957,0.05
4682,-20.0,1.6374494433403015,0.05
4683,-13.0,2.024391293525696,0.05
4684,-20.0,2.2822811603546143,0.05
4685,-20.0,1.749522089958191,0.05
4686,-13.0,1.6816527843475342,0.05
4687,-20.0,1.4831371903419495,0.05
4688,-20.0,1.8230000138282776,0.05
4689,-20.0,2.0599557161331177,0.05
4690,-20.0,1.5656632035970688,0.05
4691,-20.0,1.4544949531555176,0.05
4692,-4.0,0,0.05
4693,-20.0,1.571146845817566,0.05
4694,-6.0,0,0.05
4695,-6.0,0,0.05
4696,-20.0,1.5892070531845093,0.05
4697,-20.0,1.9178991913795471,0.05
4698,-13.0,1.4504263997077942,0.05
4699,-13.0,1.8503790497779846,0.05
4700,-20.0,1.712965965270996,0.05
4701,-20.0,1.5923285782337189,0.05
4702,-6.0,2.839546322822571,0.05
4703,-13.0,1.1142975687980652,0.05
4704,-6.0,1.5997619032859802,0.05
4705,-20.0,1.5082052946090698,0.05
4706,-20.0,2.282474160194397,0.05
4707,-13.0,2.0506479144096375,0.05
4708,-20.0,2.17580246925354,0.05
4709,-13.0,1.7993138134479523,0.05
4710,-13.0,1.6868377923965454,0.05
4711,-13.0,1.059852659702301,0.05
4712,-20.0,1.8297945261001587,0.05
4713,-20.0,0.9351904094219208,0.05
4714,-6.0,1.7202743291854858,0.05
4715,-20.0,2.3004214763641357,0.05
4716,-20.0,1.0831610560417175,0.05
4717,-8.0,1.2864204049110413,0.05
4718,-20.0,2.2019575238227844,0.05
4719,-13.0,1.7392901182174683,0.05
4720,-2.0,0,0.05
4721,-20.0,1.2659475803375244,0.05
4722,-12.0,0.928316056728363,0.05
4723,-13.0,1.7127604484558105,0.05
4724,-20.0,1.3633490204811096,0.05
4725,-6.0,1.0170024931430817,0.05
4726,1.0,1.783029019832611,0.05
4727,-10.0,0.9310957193374634,0.05
4728,-20.0,1.1617114543914795,0.05
4729,-20.0,1.157021701335907,0.05
4730,-20.0,1.25356724858284,0.05
4731,-13.0,2.1716670989990234,0.05
4732,-20.0,1.3915950655937195,0.05
4733,-20.0,1.2531865239143372,0.05
4734,-20.0,1.7092343270778656,0.05
4735,-20.0,1.7047972679138184,0.05
4736,1.0,1.8582078218460083,0.05
4737,-13.0,1.3971136212348938,0.05
4738,-13.0,1.4606942534446716,0.05
4739,-20.0,2.348970115184784,0.05
4740,-20.0,2.1115537881851196,0.05
4741,-20.0,1.8606101274490356,0.05
4742,-13.0,1.5172055959701538,0.05
4743,-20.0,1.2498130798339844,0.05
4744,-6.0,1.3682277500629425,0.05
4745,-8.0,1.014886736869812,0.05
4746,-20.0,1.5155954957008362,0.05
4747,-13.0,2.2625670433044434,0.05
4748,-6.0,1.8599798679351807,0.05
4749,-20.0,1.4015412330627441,0.05
4750,-10.0,1.1553606986999512,0.05
4751,-13.0,2.854878544807434,0.05
4752,-20.0,1.0659804344177246,0.05
4753,-13.0,1.6013818979263306,0.05
4754,-13.0,1.5110344290733337,0.05
4755,-6.0,0,0.05
4756,-6.0,1.2820485830307007,0.05
4757,-20.0,2.8416227102279663,0.05
4758,1.0,1.3932785987854004,0.05
4759,-12.0,0.6995226144790649,0.05
4760,-20.0,1.048042356967926,0.05
4761,-20.0,2.1743184328079224,0.05
4762,0.0,2.046891927719116,0.05
4763,-20.0,1.8014775514602661,0.05
4764,-20.0,1.4049425572156906,0.05
4765,-13.0,1.8622871041297913,0.05
4766,-13.0,1.7989595532417297,0.05
4767,-20.0,1.3378447890281677,0.05
4768,-13.0,1.6030811071395874,0.05
4769,-13.0,0.9332064241170883,0.05
4770,-20.0,1.3675349354743958,0.05
4771,-13.0,1.6860209703445435,0.05
4772,-13.0,1.741438627243042,0.05
4773,-20.0,2.1289884448051453,0.05
4774,-13.0,1.5694741010665894,0.05
4775,-13.0,1.3707548677921295,0.05
4776,-20.0,1.5953421592712402,0.05
4777,-18.0,2.020897150039673,0.05
4778,-13.0,2.0282020568847656,0.05
4779,-13.0,1.336452603340149,0.05
4780,-20.0,1.2571728229522705,0.05
4781,-13.0,1.7101218104362488,0.05
4782,-20.0,2.1765841245651245,0.05
4783,-20.0,1.7681300640106201,0.05
4784,-13.0,2.5160690546035767,0.05
4785,-20.0,1.604839026927948,0.05
4786,-20.0,1.5205473899841309,0.05
4787,-20.0,1.9510831832885742,0.05
4788,-20.0,1.2027541995048523,0.05
4789,-20.0,1.8633657693862915,0.05
4790,-20.0,1.0483867824077606,0.05
4791,-20.0,1.2811116576194763,0.05
4792,-20.0,1.4012002646923065,0.05
4793,-13.0,1.5933197140693665,0.05
4794,-20.0,2.279625713825226,0.05
4795,-20.0,1.9753483533859253,0.05
4796,-20.0,1.2846388816833496,0.05
4797,-20.0,1.6870136857032776,0.05
4798,-20.0,1.7177332043647766,0.05
4799,-20.0,2.310473918914795,0.05
4800,-20.0,1.3724289536476135,0.05
4801,-20.0,1.6278672814369202,0.05
4802,-20.0,2.062731087207794,0.05
4803,-20.0,1.5922263860702515,0.05
4804,-13.0,1.4538623094558716,0.05
