episode,reward,loss,epsilon
2852,-13.0,1.1516016125679016,0.06814131292558234
2853,1.0,1.7832601070404053,0.068073188647985
2854,-7.0,1.079551339149475,0.06803915205366101
2855,-13.0,1.459470123052597,0.06797112991139537
2856,-20.0,1.238368034362793,0.06790317577426645
2857,6.0,1.8894806504249573,0.06783528957428614
2858,-8.0,1.5486520528793335,0.06776747124353426
2859,-1.0,2.0715078711509705,0.06769972071415853
2860,-6.0,1.74413001537323,0.06763203791837455
2861,-1.0,1.5407953262329102,0.06756442278846565
2862,-8.0,1.5190430879592896,0.06749687525678288
2863,-6.0,2.2466431260108948,0.06742939525574491
2864,-20.0,2.3084588050842285,0.067361982717838
2865,-20.0,2.164044141769409,0.06729463757561584
2866,-20.0,2.259008288383484,0.06722735976169962
2867,-16.0,1.643445372581482,0.06716014920877787
2868,-1.0,2.324438452720642,0.06709300584960641
2869,-13.0,1.9696900844573975,0.06702592961700828
2870,-20.0,3.2104543447494507,0.06695892044387368
2871,-13.0,1.4267510175704956,0.06689197826315993
2872,-20.0,1.3704308867454529,0.06682510300789134
2873,-13.0,2.9442473649978638,0.06675829461115922
2874,-13.0,1.5559160113334656,0.06669155300612173
2875,-20.0,1.6067082285881042,0.06662487812600386
2876,-20.0,2.6771434545516968,0.06655826990409738
2877,-6.0,2.038590669631958,0.06649172827376076
2878,-3.0,2.17320716381073,0.06642525316841909
2879,-6.0,1.9066859483718872,0.06635884452156397
2880,1.0,1.579797089099884,0.06629250226675355
2881,1.0,1.661329746246338,0.06622622633761237
2882,-7.0,0.9247543215751648,0.06619311322444356
2883,-3.0,1.7825406193733215,0.06612693665949743
2884,-6.0,1.8935282826423645,0.0660608262545721
2885,-6.0,2.835699677467346,0.0659947819435241
2886,-20.0,1.771525502204895,0.06592880366027606
2887,1.0,2.580005407333374,0.0658628913388167
2888,-20.0,1.562613844871521,0.06579704491320074
2889,6.0,1.6036855578422546,0.06573126431754878
2890,6.0,1.4940512776374817,0.0656655494860473
2891,-13.0,2.292000889778137,0.06559990035294865
2892,-20.0,1.6864947080612183,0.0655343168525708
2893,-2.0,0.7908850908279419,0.06550154969414453
2894,-1.0,3.0341192483901978,0.06543606451983781
2895,-8.0,1.0014365911483765,0.0653706448143341
2896,-13.0,1.7328598499298096,0.06530529051218098
2897,-13.0,2.6660518646240234,0.06524000154799142
2898,6.0,1.6664057970046997,0.06517477785644382
2899,-6.0,1.4673233032226562,0.06510961937228184
2900,-13.0,1.6366006135940552,0.0650445260303144
2901,-6.0,1.2872980237007141,0.06497949776541559
2902,-13.0,2.5021504163742065,0.06491453451252463
2903,1.0,2.027410924434662,0.06484963620664574
2904,-6.0,2.1927379369735718,0.06478480278284815
2905,-13.0,2.7221490144729614,0.064720034176266
2906,-3.0,1.6675281524658203,0.06465533032209828
2907,-13.0,2.2838692665100098,0.06459069115560875
2908,-13.0,1.9074052572250366,0.06452611661212594
2909,-4.0,0,0.06452611661212594
2910,-13.0,2.3392564058303833,0.06446160662704298
2911,2.0,1.0781700611114502,0.06442937582372946
2912,-6.0,2.212411344051361,0.06436496255524969
2913,-20.0,1.458773672580719,0.06430061368393508
2914,-6.0,2.315355658531189,0.06423632914540457
2915,-13.0,2.005131423473358,0.06417210887534146
2916,1.0,2.6113200187683105,0.06410795280949334
2917,-20.0,1.910482943058014,0.06404386088367206
2918,-11.0,1.6711232662200928,0.06397983303375362
2919,-6.0,2.0645549297332764,0.06391586919567814
2920,-6.0,1.4735901355743408,0.06385196930544977
2921,-13.0,1.5475752353668213,0.06378813329913666
2922,-6.0,2.4135810136795044,0.06372436111287084
2923,-4.0,0,0.06372436111287084
2924,-6.0,1.6664499044418335,0.06366065268284825
2925,4.0,1.656688392162323,0.06359700794532858
2926,-6.0,1.297909677028656,0.06353342683663525
2927,1.0,1.7155113220214844,0.06346990929315534
2928,-6.0,2.4712986946105957,0.0634064552513395
2929,-13.0,2.1407915353775024,0.063343064647702
2930,-20.0,1.5158978998661041,0.06327973741882045
2931,-6.0,1.342241108417511,0.063216473501336
2932,1.0,1.5847015976905823,0.06315327283195304
2933,-13.0,2.2408430576324463,0.06309013534743932
2934,-5.0,0.7570514678955078,0.0630585902797656
2935,-13.0,1.841956377029419,0.06299554745413341
2936,-20.0,2.237747609615326,0.06293256765556615
2937,-8.0,1.338123857975006,0.06286965082105252
2938,-20.0,1.1920793652534485,0.06280679688764416
2939,-6.0,1.2557528614997864,0.06274400579245575
2940,-11.0,2.117250144481659,0.06268127747266475
2941,8.0,2.003791928291321,0.06261861186551146
2942,-13.0,2.679077625274658,0.06255600890829892
2943,-13.0,2.3631502389907837,0.06249346853839286
2944,-6.0,1.3726103901863098,0.06243099069322161
2945,-20.0,1.8952529430389404,0.06236857531027607
2946,-13.0,1.9140182733535767,0.06230622232710963
2947,1.0,1.484211802482605,0.06224393168133811
2948,-13.0,2.1531840562820435,0.0621817033106397
2949,-1.0,1.8271784782409668,0.062119537152754895
2950,6.0,1.6897797584533691,0.06205743314548643
2951,-20.0,1.9486914277076721,0.06199539122669923
2952,-6.0,1.835005521774292,0.06193341133432034
2953,2.0,1.3291362524032593,0.061902444628653186
2954,-20.0,1.7623295783996582,0.0618405576596357
2955,-13.0,1.8634933233261108,0.06177873256211548
2956,0.0,0.8145347237586975,0.06174784319583443
2957,-6.0,2.730083703994751,0.061686110789599395
2958,-20.0,1.6396690607070923,0.0616244401003375
2959,-13.0,2.3299485445022583,0.0615628310663472
2960,-6.0,1.7655061483383179,0.061501283625988626
2961,-3.0,1.1298481225967407,0.06147053298417564
2962,-6.0,1.6165477633476257,0.061409077818824716
2963,-6.0,1.8433082103729248,0.06134768409327535
2964,-1.0,1.8921403288841248,0.061286351746103106
2965,-6.0,1.621275246143341,0.06122508071594494
2966,1.0,0,0.06122508071594494
2967,-6.0,2.0225921869277954,0.061163870941499186
2968,-8.0,1.3668795228004456,0.06110272236152543
2969,-16.0,1.4232725501060486,0.0610416349148445
2970,-20.0,0.9835447072982788,0.06098060854033839
2971,-13.0,2.419597089290619,0.06091964317695019
2972,-20.0,2.4726579189300537,0.06085873876368404
2973,-6.0,2.6078838109970093,0.060797895239605056
2974,-13.0,2.043715715408325,0.06073711254383927
2975,-20.0,2.883795976638794,0.060676390615573575
2976,-13.0,2.1926268339157104,0.06061572939405566
2977,-6.0,1.7388321161270142,0.06055512881859396
2978,-2.0,2.440882384777069,0.06049458882855758
2979,-3.0,1.3189760744571686,0.06043410936337624
2980,-8.0,2.211546778678894,0.060373690362540214
2981,-1.0,1.8030383586883545,0.06031333176560027
2982,-20.0,1.2497203350067139,0.06025303351216762
2983,-6.0,2.234235644340515,0.060192795541913834
2984,-1.0,1.5221182107925415,0.06013261779457081
2985,-16.0,1.4604844450950623,0.06007250020993069
2986,-20.0,1.7535881996154785,0.06001244272784582
2987,6.0,1.748177409172058,0.05995244528822866
2988,-13.0,2.5728049278259277,0.05989250783105176
2989,-20.0,1.290550410747528,0.05983263029634767
2990,1.0,1.1271848678588867,0.05977281262420891
2991,-20.0,1.3167727291584015,0.05971305475478786
2992,-6.0,1.2040680348873138,0.059653356628296766
2993,-6.0,2.109795033931732,0.05959371818500763
2994,6.0,1.8458723425865173,0.05953413936525218
2995,-8.0,1.521661639213562,0.05947462010942178
2996,6.0,2.0889569520950317,0.05941516035796739
2997,-13.0,2.3899229764938354,0.059355760051399524
2998,-6.0,2.6218429803848267,0.059296419130288144
2999,-6.0,2.7204105257987976,0.05923713753526264
3000,-4.0,0,0.05923713753526264
3001,-20.0,1.9062235355377197,0.05917791520701177
3002,-13.0,2.6992766857147217,0.059118752086283574
3003,-14.0,0.6814674139022827,0.059089192710240435
3004,1.0,1.472760409116745,0.059030118289828376
3005,-13.0,1.8864734172821045,0.058971102929068125
3006,-6.0,2.5923447608947754,0.058912146568914796
3007,1.0,2.186078667640686,0.05885324915038253
3008,-6.0,2.46028995513916,0.05879441061454444
3009,-13.0,2.945254325866699,0.05873563090253255
3010,0.0,0.791643500328064,0.05870626308708129
3011,-8.0,1.8383986949920654,0.058647571500559985
3012,-13.0,2.3927042484283447,0.05858893859095231
3013,-13.0,0.906184047460556,0.058530364299596016
3014,-20.0,1.5735292434692383,0.0584718485678875
3015,-8.0,1.5295425653457642,0.05841339133728176
3016,-20.0,2.3309611678123474,0.05835499254929232
3017,-8.0,2.148793339729309,0.05829665214549117
3018,-8.0,2.5258973836898804,0.05823837006750872
3019,-13.0,1.6365431547164917,0.05818014625703373
3020,-13.0,1.1524675488471985,0.05812198065581327
3021,-6.0,2.003261923789978,0.05806387320565263
3022,-13.0,1.8567026257514954,0.05800582384841529
3023,-13.0,1.4136664867401123,0.05794783252602284
3024,-13.0,2.4152814149856567,0.05788989918045495
3025,-20.0,1.6931917667388916,0.0578320237537493
3026,-13.0,1.8646875619888306,0.0577742061880015
3027,-13.0,2.031668484210968,0.05771644642536505
3028,-13.0,2.340712070465088,0.057658744408051306
3029,-20.0,1.633255124092102,0.05760110007832936
3030,-13.0,2.295875072479248,0.057543513378526055
3031,-1.0,2.0374001264572144,0.057485984251025884
3032,-13.0,2.125638484954834,0.05742851263827092
3033,-1.0,2.0075355768203735,0.05737109848276082
3034,-13.0,2.604902505874634,0.05731374172705269
3035,-13.0,2.092038154602051,0.05725644231376108
3036,-6.0,0,0.05725644231376108
3037,-20.0,1.545224666595459,0.0571992001855579
3038,3.0,0,0.0571992001855579
3039,-8.0,2.7078734040260315,0.05714201528517239
3040,-18.0,2.256286323070526,0.05708488755539104
3041,1.0,2.4926372170448303,0.05702781693905754
3042,-20.0,2.6587809324264526,0.05697080337907273
3043,-20.0,2.105101764202118,0.056913846818394516
3044,-3.0,1.8267233967781067,0.05685694720003783
3045,2.0,1.4136908054351807,0.056828518726437814
3046,-8.0,2.1527830362319946,0.056771704414841064
3047,-13.0,1.7190369963645935,0.05671494690335233
3048,-6.0,1.5789490640163422,0.05665824613518571
3049,-6.0,2.367285966873169,0.05660160205361207
3050,-20.0,2.1853139400482178,0.05654501460195897
3051,3.0,0,0.05654501460195897
3052,-20.0,2.253624439239502,0.05648848372361067
3053,-6.0,1.5199713706970215,0.05643200936200799
3054,-7.0,1.3335705995559692,0.05640379335732699
3055,-13.0,2.147490620613098,0.05634740366491801
3056,-20.0,2.2611653804779053,0.056291070348104016
3057,-13.0,1.5260131359100342,0.056234793350523504
3058,4.0,0.9814416766166687,0.05617857261587133
3059,-6.0,0,0.05617857261587133
3060,-13.0,2.924833059310913,0.05612240808789862
3061,6.0,1.7794682383537292,0.05606629971041275
3062,2.0,1.2309116125106812,0.05603826656055755
3063,-13.0,1.6375200748443604,0.05598224230356364
3064,6.0,2.2327572107315063,0.05592627405682066
3065,-3.0,1.9033681154251099,0.055870361764332355
3066,-6.0,1.9761629700660706,0.05581450537015847
3067,4.0,2.46474826335907,0.05575870481841466
3068,-13.0,1.4016063809394836,0.05570296005327245
3069,-20.0,1.0303994715213776,0.0556472710189592
3070,-20.0,1.4676446914672852,0.055591637659758004
3071,1.0,1.3393951654434204,0.055536059920007666
3072,-16.0,2.17773699760437,0.055480537744102644
3073,-20.0,2.667169690132141,0.055425071076492985
3074,9.0,1.0105634927749634,0.05539735854095474
3075,-16.0,1.721762776374817,0.05534197503175343
3076,-13.0,1.8028404712677002,0.055286646892215435
3077,-20.0,2.0678082704544067,0.05523137406698495
3078,-13.0,1.808735728263855,0.05517615650076149
3079,6.0,0.8797469139099121,0.05514856842251111
3080,-1.0,1.5245860815048218,0.05509343364123071
3081,-3.0,2.7888067960739136,0.0550383539809479
3082,-20.0,0.9985314607620239,0.05498332938655545
3083,-20.0,1.6056808829307556,0.054928359803001245
3084,-13.0,1.185200959444046,0.0548734451752882
3085,-6.0,1.963828682899475,0.05481858544847421
3086,4.0,2.1786040663719177,0.05476378056767211
3087,-20.0,0.8919203579425812,0.054709030478049585
3088,-8.0,1.4654659032821655,0.054654335124829166
3089,-4.0,1.8594424724578857,0.054599694453288126
3090,4.0,1.7781881093978882,0.05454510840875845
3091,-6.0,2.003000020980835,0.0544905769366268
3092,-20.0,1.4612360000610352,0.05443609998233441
3093,-13.0,1.9646457433700562,0.054381677491377074
3094,-13.0,1.5137949287891388,0.05432730940930507
3095,-20.0,1.6589301824569702,0.05427299568172313
3096,-6.0,2.65174400806427,0.054218736254290335
3097,6.0,1.0633232593536377,0.05416453107272011
3098,-20.0,2.3120919466018677,0.054110380082780164
3099,-13.0,2.116404950618744,0.05405628323029241
3100,-13.0,1.9624583721160889,0.05400224046113293
3101,-20.0,0.9669094085693359,0.053948251721231924
3102,-13.0,1.3115869462490082,0.05389431695657363
3103,-6.0,1.8068875670433044,0.0538404361131963
3104,-20.0,2.0030887126922607,0.05378660913719214
3105,-20.0,1.907568871974945,0.05373283597470724
3106,-20.0,2.0034669041633606,0.05367911657194153
3107,-20.0,1.7168352603912354,0.053625450875148736
3108,-6.0,1.4586557745933533,0.05357183883063631
3109,-20.0,2.6801323890686035,0.05351828038476539
3110,-20.0,2.0364978313446045,0.053464775483950726
3111,-20.0,1.8325179815292358,0.053411324074660656
3112,-1.0,2.056451141834259,0.05335792610341702
3113,3.0,0,0.05335792610341702
3114,10.0,0,0.05335792610341702
3115,-20.0,1.852873682975769,0.05330458151679514
3116,-13.0,1.6361823081970215,0.05325129026142373
3117,-6.0,2.8606936931610107,0.05319805228398488
3118,4.0,1.4303821921348572,0.053144867531213974
3119,-6.0,1.9494625329971313,0.05309173594989965
3120,6.0,2.7096188068389893,0.05303865748688375
3121,-13.0,2.06306129693985,0.05298563208906125
3122,-13.0,1.5738525986671448,0.052932659703380215
3123,-6.0,2.478370428085327,0.052879740276841766
3124,-20.0,2.4014843702316284,0.052826873756500005
3125,-20.0,2.072102963924408,0.05277406008946195
3126,-20.0,1.2307689189910889,0.05272129922288752
3127,-11.0,1.3330029547214508,0.05266859110398944
3128,-8.0,1.7423802614212036,0.05261593568003324
3129,-13.0,2.3556714057922363,0.05256333289833713
3130,-20.0,1.4337099194526672,0.052510782706272026
3131,-20.0,1.6545716524124146,0.05245828505126143
3132,8.0,1.6929656267166138,0.052405839880781444
3133,-13.0,1.7454401850700378,0.052353447142360635
3134,-13.0,2.9692912697792053,0.05230110678358006
3135,-13.0,1.8832207322120667,0.052248818752073184
3136,-20.0,2.1958723068237305,0.052196582995525806
3137,-20.0,2.6637494564056396,0.05214439946167604
3138,-6.0,1.908679187297821,0.05209226809831423
3139,-13.0,1.6855345368385315,0.052040188853282945
3140,-20.0,2.256941556930542,0.051988161674476875
3141,-20.0,1.256304681301117,0.05193618650984282
3142,-20.0,1.8291428983211517,0.051884263307379615
3143,-13.0,1.3504236340522766,0.05183239201513806
3144,-3.0,1.1035621166229248,0.0518064758191305
3145,-6.0,1.0214653313159943,0.051754682294930326
3146,-20.0,2.377086639404297,0.051702940551305976
3147,-13.0,1.8565844297409058,0.051651250536489814
3148,-20.0,1.9961861371994019,0.051599612198765965
3149,-10.0,0.7582811117172241,0.05157381239266658
3150,-13.0,1.3981869220733643,0.05152225147372702
3151,-13.0,2.187478184700012,0.05147074210281617
3152,1.0,2.0892454385757446,0.051419284228398886
3153,-20.0,1.62470543384552,0.05136787779899155
3154,-6.0,1.9068547487258911,0.051316522763162016
3155,-20.0,2.173521041870117,0.05126521906952955
3156,7.0,1.162667989730835,0.05123958645999479
3157,-13.0,2.0018815994262695,0.05118835968343142
3158,-13.0,1.9243528842926025,0.05113718412083791
3159,-1.0,1.404818594455719,0.051086059721013106
3160,9.0,2.620648980140686,0.051034986432807024
3161,-20.0,1.689715027809143,0.05098396420512083
3162,-13.0,2.023237466812134,0.05093299298690677
3163,-2.0,0,0.05093299298690677
3164,-6.0,2.1120872497558594,0.05088207272716811
3165,-6.0,1.7919725179672241,0.05083120337495913
3166,-20.0,1.538875699043274,0.05078038487938502
3167,-20.0,1.7529162764549255,0.05072961718960186
3168,-13.0,2.42617928981781,0.05067890025481656
3169,-20.0,1.1937186121940613,0.05062823402428682
3170,-3.0,1.24381685256958,0.050602919907274675
3171,-20.0,1.3123662173748016,0.05055232963809738
3172,-1.0,2.944683790206909,0.0505017899465417
3173,-20.0,2.2865806818008423,0.05045130078204265
3174,-6.0,1.686950922012329,0.05040086209408581
3175,-6.0,1.667845904827118,0.050350473832207254
3176,-20.0,1.257662057876587,0.05030013594599351
3177,-6.0,2.3461849689483643,0.0502498483850815
3178,-1.0,1.6576480269432068,0.05019961109915852
3179,-20.0,2.002768814563751,0.05014942403796214
3180,-20.0,1.7669668197631836,0.05009928715128019
3181,4.0,2.0522518157958984,0.0500492003889507
3182,-8.0,1.540306806564331,0.05
3183,-13.0,1.8497716188430786,0.05
3184,6.0,1.484029471874237,0.05
3185,-6.0,1.943095624446869,0.05
3186,-4.0,0,0.05
3187,-20.0,0.9052003622055054,0.05
3188,-13.0,1.684319794178009,0.05
3189,1.0,2.3252530097961426,0.05
3190,-6.0,0.9608224332332611,0.05
3191,-13.0,2.3764142394065857,0.05
3192,-3.0,2.193538784980774,0.05
3193,-1.0,1.4835835695266724,0.05
3194,-3.0,1.4015309810638428,0.05
3195,-1.0,2.2279388904571533,0.05
3196,-20.0,1.651956856250763,0.05
3197,-13.0,1.9977028369903564,0.05
3198,-13.0,1.6814172863960266,0.05
3199,4.0,1.7991060614585876,0.05
3200,-13.0,2.3054730892181396,0.05
3201,-6.0,1.67860746383667,0.05
3202,-2.0,0,0.05
3203,-3.0,1.6584874391555786,0.05
3204,-20.0,1.4066712260246277,0.05
3205,-13.0,1.4023477137088776,0.05
3206,2.0,1.8039709031581879,0.05
3207,-20.0,2.180192470550537,0.05
3208,-14.0,0.8973115682601929,0.05
3209,-6.0,2.121631622314453,0.05
3210,-20.0,1.7748714089393616,0.05
3211,-6.0,1.432823121547699,0.05
3212,-13.0,2.9965555667877197,0.05
3213,4.0,2.113452732563019,0.05
3214,-20.0,2.5466606616973877,0.05
3215,-20.0,1.6629552841186523,0.05
3216,-6.0,1.9723052978515625,0.05
3217,-13.0,1.8053646683692932,0.05
3218,-6.0,1.9983548521995544,0.05
3219,-1.0,1.3640894293785095,0.05
3220,-20.0,1.4890761971473694,0.05
3221,-13.0,1.5342360734939575,0.05
3222,-13.0,1.6043700575828552,0.05
3223,13.0,1.905967891216278,0.05
3224,1.0,1.8327641487121582,0.05
3225,-20.0,1.948891282081604,0.05
3226,-13.0,1.8132063150405884,0.05
3227,1.0,1.746373176574707,0.05
3228,6.0,1.2847071290016174,0.05
3229,-1.0,1.7676804661750793,0.05
3230,-13.0,1.583570122718811,0.05
3231,9.0,2.109708070755005,0.05
3232,-6.0,2.023884415626526,0.05
3233,-20.0,2.022427260875702,0.05
3234,-13.0,1.885742425918579,0.05
3235,-20.0,2.1969276666641235,0.05
3236,-6.0,2.9699257612228394,0.05
3237,-6.0,2.2165600657463074,0.05
3238,-6.0,1.2710742950439453,0.05
3239,-13.0,1.6490730345249176,0.05
3240,-13.0,2.7649635076522827,0.05
3241,-6.0,1.8197222352027893,0.05
3242,-1.0,2.1892733573913574,0.05
3243,-13.0,2.170108139514923,0.05
3244,-6.0,0.856531172990799,0.05
3245,-13.0,1.8894917368888855,0.05
3246,-8.0,1.7079502940177917,0.05
3247,-8.0,2.0243682861328125,0.05
3248,14.0,0.701414942741394,0.05
3249,-13.0,1.5162054300308228,0.05
3250,13.0,2.629481792449951,0.05
3251,-20.0,1.6536727547645569,0.05
